0.338349   244.135    274832
0.398979   305.473    388483
0.459383   372.102    518773
0.517681   442.25     661930
0.572021   513.694    812849
0.620795   583.856    965362
0.662803   649.93          1.11253e+06
0.697283   709.05          1.24695e+06
0.723789   758.474         1.36116e+06
0.742028   795.778         1.44806e+06
0.751736   819.049         1.50157e+06
0.752711   827.045         1.51731e+06
0.744968   819.309         1.49327e+06
0.728915   796.23          1.4304e+06
0.705417   759.026         1.33264e+06
0.675684   709.658         1.20669e+06
0.641054   650.669         1.06119e+06
0.602778   584.987    905697
0.561936   515.686    749611
0.519474   445.753    601175
0.476309   377.88     466807
0.433376   314.298    350754
0.391599   256.672    255047
0.351787   206.062    179734
0.314556   162.939    123279
0.280295   127.256     83059.2
0.2492      98.5511    55886.5
0.221323    76.0709    38475
0.196609    58.8918    27812.3
0.174924    46.0335    21403.4
0.156065    36.5504    17382
0.139785    29.5966    14507.3
0.125825    24.465     12075.4
0.113934    20.6017     9785.27
0.103871    17.6006     7593.25
0.0954033   15.1852     5583.19
0.0883018   13.182      3868.81
0.0823449   11.4923     2533.21
0.0773326   10.0651     1602.57
0.0730968    8.8755     1045.99
0.069504     7.90791     790.947
0.0664486    7.14626     745.002
0.0638455    6.56888     816.334
0.0616237    6.1477      928.666
0.0597249    5.85014    1028.98
0.0581015    5.64212    1088.6
0.0567129    5.49145    1099.38
0.0555189    5.37042    1067.37
0.0544732    5.25751    1006
0.0535202    5.13786     930.292
0.0525985    5.00284     852.861
0.051649     4.84887     782.001
0.0506253    4.67593     721.388
0.0495011    4.48606     670.946
0.0482728    4.28207     628.239
0.0469558    4.06666     589.889
0.0455758    3.84196     552.699
0.044159     3.60941     514.334
0.0427249    3.36998     473.573
0.0412819    3.12449     430.239
0.0398271    2.87396     384.95
