3.84109  -1.27053   -6.43548
4.43269  -1.02658   -7.05858
5.0163   -0.822461  -7.57834
5.57945  -0.668503  -7.96623
6.11133  -0.569317  -8.19416
6.60212  -0.524451  -8.23603
7.04208  -0.530383  -8.06838
7.42128  -0.583105  -7.6737
7.73025  -0.680471  -7.04956
7.96107  -0.823383  -6.21874
8.10904  -1.01416   -5.2312
8.17401  -1.25145   -4.15345
8.16107  -1.52401   -3.05137
8.07979  -1.80873   -1.97713
7.94204  -2.07636   -0.968251
7.75908  -2.30262   -0.05696
7.53956  -2.4772     0.720006
7.28951  -2.60442    1.32154
7.01381  -2.69571    1.71395
6.71815  -2.75953    1.88624
6.40978  -2.79498    1.85766
6.09705  -2.79174    1.67306
5.78811  -2.73514    1.38934
5.48969  -2.61248    1.06099
5.20643  -2.41758    0.730618
4.94093  -2.15203    0.425918
4.69424  -1.82379    0.161798
4.46652  -1.44466   -0.0548747
4.25751  -1.02803   -0.220227
4.06664  -0.587545  -0.330218
3.89299  -0.136549  -0.379989
3.73517   0.312071  -0.364782
3.59146   0.746057  -0.281053
3.45993   1.1539    -0.127271
3.33865   1.52478    0.0951897
3.22559   1.84816    0.3808
3.11847   2.11339    0.718722
3.01477   2.30991    1.09295
2.91196   2.42896    1.48473
2.80813   2.4663     1.87682
2.70252   2.42484    2.25753
2.5957    2.31541    2.62221
2.48927   2.15498    2.97117
2.3852    1.96301    3.30561
2.2851    1.7577     3.62372
2.18976   1.5531     3.91869
2.09901   1.35793    4.17896
2.01192   1.17602    4.3903
1.92726   1.00822    4.53893
1.84414   0.854988   4.61478
1.76245   0.718418   4.61381
1.6829    0.60262    4.53846
1.60671   0.512284   4.39669
1.53504   0.450452   4.20024
1.46864   0.41694    3.96294
1.40768   0.408147   3.69913
1.35195   0.418041   3.42232
1.30103   0.439566   3.14413
1.2545    0.465805   2.87402
1.21195   0.490676   2.61954
1.17301   0.509284   2.38684
